Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2026,11,12,number,12.0,12.0,12.0
2026,12,13,number,15.0,15.0,15.0
2026,13,14,number,11.0,11.0,11.0
2026,14,15,number,12.0,12.0,12.0
2026,15,16,number,10.0,10.0,10.0
2026,16,17,number,7.0,7.0,7.0
2026,17,18,number,6.0,6.0,6.0
2026,18,19,number,11.0,11.0,11.0
2026,19,20,number,13.0,13.0,13.0
2026,20,21,number,12.0,12.0,12.0
2026,21,22,number,8.0,8.0,8.0
2026,22,23,number,9.0,9.0,9.0
2026,23,24,number,5.0,5.0,5.0
2026,24,25,number,9.0,9.0,9.0
2026,25,26,number,10.0,10.0,10.0
2026,26,27,number,8.0,8.0,8.0
2026,27,28,number,8.0,8.0,8.0
2026,28,29,number,6.0,6.0,6.0
2026,29,30,number,7.0,7.0,7.0
2026,30,31,number,2.0,2.0,2.0
2026,31,32,number,6.0,6.0,6.0
2026,32,33,number,4.0,4.0,4.0
2026,33,34,number,6.0,6.0,6.0
2026,34,35,number,8.0,8.0,8.0
2026,35,36,number,4.0,4.0,4.0
2026,36,37,number,4.0,4.0,4.0
2026,37,38,number,3.0,3.0,3.0
2026,38,39,number,4.0,4.0,4.0
2026,39,40,number,7.0,7.0,7.0
2026,40,41,number,5.0,5.0,5.0
2026,41,42,number,3.0,3.0,3.0
2026,42,43,number,4.0,4.0,4.0
2026,43,44,number,2.0,2.0,2.0
2026,44,45,number,2.0,2.0,2.0
2026,45,46,number,2.0,2.0,2.0
2026,46,47,number,1.0,1.0,1.0
2026,47,48,number,1.0,1.0,1.0
2026,48,49,number,1.0,1.0,1.0
2026,49,50,number,2.0,2.0,2.0
2026,50,51,number,2.0,2.0,2.0
2026,51,52,number,0.0,1.0,1.0
2026,52,53,number,1.0,1.0,1.0
2026,53,54,number,0.0,1.0,1.0
2026,54,55,number,2.0,2.0,2.0
2026,55,56,number,0.0,1.0,1.0
2026,56,57,number,2.0,2.0,2.0
2026,57,58,number,2.0,2.0,2.0
2026,58,59,number,4.0,4.0,4.0
2026,59,60,number,1.0,1.0,1.0
2027,0,1,TruePrevalence,0.0,0.0,0.0
2027,1,2,TruePrevalence,0.0,0.0,0.0
2027,2,3,TruePrevalence,0.0,0.0,0.0
2027,3,4,TruePrevalence,0.0,0.0,0.0
2027,4,5,TruePrevalence,0.0,0.0,0.0
2027,5,6,TruePrevalence,0.0,0.0,0.0
2027,6,7,TruePrevalence,0.0,0.0,0.0
2027,7,8,TruePrevalence,0.0,0.0,0.0
2027,8,9,TruePrevalence,0.0,0.0,0.0
2027,9,10,TruePrevalence,0.0,0.0,0.0
2027,10,11,TruePrevalence,0.0,0.0,0.0
2027,11,12,TruePrevalence,0.0,0.0,0.0
2027,12,13,TruePrevalence,0.0,0.0,0.0
2027,13,14,TruePrevalence,0.0,0.0,0.0
2027,14,15,TruePrevalence,0.0,0.0,0.0
2027,15,16,TruePrevalence,0.0,0.0,0.0
2027,16,17,TruePrevalence,0.0,0.0,0.0
2027,17,18,TruePrevalence,0.0,0.0,0.0
2027,18,19,TruePrevalence,0.0,0.0,0.0
2027,19,20,TruePrevalence,0.0,0.0,0.0
2027,20,21,TruePrevalence,0.0,0.0,0.0
2027,21,22,TruePrevalence,0.0,0.0,0.0
2027,22,23,TruePrevalence,0.0,0.0,0.0
2027,23,24,TruePrevalence,0.0,0.0,0.0
2027,24,25,TruePrevalence,0.0,0.0,0.0
2027,25,26,TruePrevalence,0.0,0.0,0.0
2027,26,27,TruePrevalence,0.0,0.0,0.0
2027,27,28,TruePrevalence,0.0,0.0,0.0
2027,28,29,TruePrevalence,0.0,0.0,0.0
2027,29,30,TruePrevalence,0.0,0.0,0.0
2027,30,31,TruePrevalence,0.0,0.0,0.0
2027,31,32,TruePrevalence,0.0,0.0,0.0
2027,32,33,TruePrevalence,0.0,0.0,0.0
2027,33,34,TruePrevalence,0.0,0.0,0.0
2027,34,35,TruePrevalence,0.0,0.0,0.0
2027,35,36,TruePrevalence,0.0,0.0,0.0
2027,36,37,TruePrevalence,0.0,0.0,0.0
2027,37,38,TruePrevalence,0.0,0.0,0.0
2027,38,39,TruePrevalence,0.0,0.0,0.0
2027,39,40,TruePrevalence,0.0,0.0,0.0
2027,40,41,TruePrevalence,0.0,0.0,0.0
2027,41,42,TruePrevalence,0.0,0.0,0.0
2027,42,43,TruePrevalence,0.0,0.0,0.0
2027,43,44,TruePrevalence,0.0,0.0,0.0
2027,44,45,TruePrevalence,0.0,0.0,0.0
2027,45,46,TruePrevalence,0.0,0.0,0.0
2027,46,47,TruePrevalence,0.0,0.0,0.0
2027,47,48,TruePrevalence,0.0,0.0,0.0
2027,48,49,TruePrevalence,0.0,0.0,0.0
2027,49,50,TruePrevalence,0.0,0.0,0.0
2027,50,51,TruePrevalence,0.0,0.0,0.0
2027,51,52,TruePrevalence,0.0,0.0,0.0
2027,52,53,TruePrevalence,0.0,0.0,0.0
2027,53,54,TruePrevalence,0.0,0.0,0.0
2027,54,55,TruePrevalence,0.0,0.0,0.0
2027,55,56,TruePrevalence,0.0,0.0,0.0
2027,56,57,TruePrevalence,0.0,0.0,0.0
2027,57,58,TruePrevalence,0.0,0.0,0.0
2027,58,59,TruePrevalence,0.0,0.0,0.0
2027,59,60,TruePrevalence,0.0,0.0,0.0
2027,0,1,ObservedTF,0.0,0.0,0.0
2027,1,2,ObservedTF,0.0,0.0625,0.03125
2027,2,3,ObservedTF,0.041666666666666664,0.08333333333333333,0.08333333333333333
2027,3,4,ObservedTF,0.25,0.25,0.25
2027,4,5,ObservedTF,0.21739130434782608,0.30434782608695654,0.21739130434782608
2027,5,6,ObservedTF,0.47619047619047616,0.42857142857142855,0.6190476190476191
2027,6,7,ObservedTF,0.6153846153846154,0.5384615384615384,0.5384615384615384
2027,7,8,ObservedTF,0.55,0.6,0.5
2027,8,9,ObservedTF,0.35,0.3,0.35
2027,9,10,ObservedTF,0.631578947368421,0.5789473684210527,0.631578947368421
2027,10,11,ObservedTF,0.38461538461538464,0.46153846153846156,0.46153846153846156
2027,11,12,ObservedTF,0.2631578947368421,0.15789473684210525,0.15789473684210525
2027,12,13,ObservedTF,0.25,0.25,0.16666666666666666
2027,13,14,ObservedTF,0.2857142857142857,0.35714285714285715,0.2857142857142857
2027,14,15,ObservedTF,0.2727272727272727,0.2727272727272727,0.2727272727272727
2027,15,16,ObservedTF,0.25,0.25,0.25
2027,16,17,ObservedTF,0.125,0.0,0.0
2027,17,18,ObservedTF,0.3333333333333333,0.4444444444444444,0.5555555555555556
2027,18,19,ObservedTF,0.4,0.4,0.4
2027,19,20,ObservedTF,0.45454545454545453,0.45454545454545453,0.45454545454545453
2027,20,21,ObservedTF,0.15384615384615385,0.15384615384615385,0.07692307692307693
2027,21,22,ObservedTF,0.25,0.25,0.3333333333333333
2027,22,23,ObservedTF,0.2857142857142857,0.42857142857142855,0.2857142857142857
2027,23,24,ObservedTF,0.5555555555555556,0.6666666666666666,0.5555555555555556
2027,24,25,ObservedTF,0.0,0.2857142857142857,0.0
2027,25,26,ObservedTF,0.2857142857142857,0.42857142857142855,0.2857142857142857
2027,26,27,ObservedTF,0.1111111111111111,0.1111111111111111,0.1111111111111111
2027,27,28,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2027,28,29,ObservedTF,0.1111111111111111,0.1111111111111111,0.1111111111111111
2027,29,30,ObservedTF,0.16666666666666666,0.16666666666666666,0.3333333333333333
2027,30,31,ObservedTF,0.2857142857142857,0.42857142857142855,0.42857142857142855
2027,31,32,ObservedTF,0.5,0.5,0.5
2027,32,33,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,33,34,ObservedTF,0.25,0.25,0.25
2027,34,35,ObservedTF,0.2,0.2,0.4
2027,35,36,ObservedTF,0.375,0.625,0.5
2027,36,37,ObservedTF,0.0,0.25,0.25
2027,37,38,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,38,39,ObservedTF,0.25,0.25,0.25
2027,39,40,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,40,41,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2027,41,42,ObservedTF,0.2,0.2,0.2
2027,42,43,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,43,44,ObservedTF,0.0,0.0,0.0
2027,44,45,ObservedTF,0.5,0.5,0.5
2027,45,46,ObservedTF,0.5,0.5,0.5
2027,46,47,ObservedTF,0.0,0.0,0.5
2027,47,48,ObservedTF,0.0,0.0,0.0
2027,48,49,ObservedTF,1.0,1.0,1.0
2027,49,50,ObservedTF,0.0,0.0,0.0
2027,50,51,ObservedTF,0.0,0.0,0.0
2027,51,52,ObservedTF,0.0,0.0,0.0
2027,52,53,ObservedTF,0.0,0.0,0.0
2027,53,54,ObservedTF,0.0,0.0,0.0
2027,54,55,ObservedTF,1.0,1.0,1.0
2027,55,56,ObservedTF,0.0,0.0,0.0
2027,56,57,ObservedTF,0.0,0.0,0.0
2027,57,58,ObservedTF,0.0,0.0,0.0
2027,58,59,ObservedTF,0.0,0.0,0.5
2027,59,60,ObservedTF,0.5,0.25,0.25
2027,0,1,heavyInfections,0.0,0.0,0.0
2027,1,2,heavyInfections,0.0,0.0,0.0
2027,2,3,heavyInfections,0.0,0.0,0.0
2027,3,4,heavyInfections,0.0,0.0,0.0
2027,4,5,heavyInfections,0.0,0.0,0.0
2027,5,6,heavyInfections,0.0,0.0,0.0
2027,6,7,heavyInfections,0.0,0.0,0.0
2027,7,8,heavyInfections,0.0,0.0,0.0
2027,8,9,heavyInfections,0.0,0.0,0.0
2027,9,10,heavyInfections,0.0,0.0,0.0
2027,10,11,heavyInfections,0.0,0.0,0.0
2027,11,12,heavyInfections,0.0,0.0,0.0
2027,12,13,heavyInfections,0.0,0.0,0.0
2027,13,14,heavyInfections,0.0,0.0,0.0
2027,14,15,heavyInfections,0.0,0.0,0.0
2027,15,16,heavyInfections,0.0,0.0,0.0
2027,16,17,heavyInfections,0.0,0.0,0.0
2027,17,18,heavyInfections,0.0,0.0,0.0
2027,18,19,heavyInfections,0.0,0.0,0.0
2027,19,20,heavyInfections,0.0,0.0,0.0
2027,20,21,heavyInfections,0.0,0.0,0.0
2027,21,22,heavyInfections,0.0,0.0,0.0
2027,22,23,heavyInfections,0.0,0.0,0.0
2027,23,24,heavyInfections,0.0,0.0,0.0
2027,24,25,heavyInfections,0.0,0.0,0.0
2027,25,26,heavyInfections,0.0,0.0,0.0
2027,26,27,heavyInfections,0.0,0.0,0.0
2027,27,28,heavyInfections,0.0,0.0,0.0
2027,28,29,heavyInfections,0.0,0.0,0.0
2027,29,30,heavyInfections,0.0,0.0,0.0
2027,30,31,heavyInfections,0.0,0.0,0.0
2027,31,32,heavyInfections,0.0,0.0,0.0
2027,32,33,heavyInfections,0.0,0.0,0.0
2027,33,34,heavyInfections,0.25,0.25,0.25
2027,34,35,heavyInfections,0.0,0.0,0.0
2027,35,36,heavyInfections,0.0,0.0,0.0
2027,36,37,heavyInfections,0.0,0.0,0.0
2027,37,38,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,38,39,heavyInfections,0.0,0.0,0.0
2027,39,40,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2027,40,41,heavyInfections,0.42857142857142855,0.42857142857142855,0.42857142857142855
2027,41,42,heavyInfections,0.6,0.6,0.6
2027,42,43,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2027,43,44,heavyInfections,0.5,0.5,0.5
2027,44,45,heavyInfections,1.0,1.0,1.0
2027,45,46,heavyInfections,0.5,0.5,0.5
2027,46,47,heavyInfections,0.5,0.5,0.5
2027,47,48,heavyInfections,1.0,1.0,1.0
2027,48,49,heavyInfections,1.0,1.0,1.0
2027,49,50,heavyInfections,1.0,1.0,1.0
2027,50,51,heavyInfections,1.0,1.0,1.0
2027,51,52,heavyInfections,1.0,1.0,1.0
2027,52,53,heavyInfections,0.0,0.0,0.0
2027,53,54,heavyInfections,0.0,0.0,0.0
2027,54,55,heavyInfections,1.0,1.0,1.0
2027,55,56,heavyInfections,1.0,1.0,1.0
2027,56,57,heavyInfections,1.0,1.0,1.0
2027,57,58,heavyInfections,1.0,1.0,1.0
2027,58,59,heavyInfections,1.0,1.0,1.0
2027,59,60,heavyInfections,1.0,1.0,1.0
2027,0,1,number,19.0,19.0,19.0
2027,1,2,number,32.0,32.0,32.0
2027,2,3,number,24.0,24.0,24.0
2027,3,4,number,20.0,20.0,20.0
2027,4,5,number,23.0,23.0,23.0
2027,5,6,number,21.0,21.0,21.0
2027,6,7,number,13.0,13.0,13.0
2027,7,8,number,20.0,20.0,20.0
2027,8,9,number,20.0,20.0,20.0
2027,9,10,number,19.0,19.0,19.0
2027,10,11,number,13.0,13.0,13.0
2027,11,12,number,19.0,19.0,19.0
2027,12,13,number,12.0,12.0,12.0
2027,13,14,number,14.0,14.0,14.0
2027,14,15,number,11.0,11.0,11.0
2027,15,16,number,12.0,12.0,12.0
2027,16,17,number,8.0,8.0,8.0
2027,17,18,number,9.0,9.0,9.0
2027,18,19,number,5.0,5.0,5.0
2027,19,20,number,11.0,11.0,11.0
2027,20,21,number,13.0,13.0,13.0
2027,21,22,number,12.0,12.0,12.0
2027,22,23,number,7.0,7.0,7.0
2027,23,24,number,9.0,9.0,9.0
2027,24,25,number,7.0,7.0,7.0
2027,25,26,number,7.0,7.0,7.0
2027,26,27,number,9.0,9.0,9.0
2027,27,28,number,7.0,7.0,7.0
2027,28,29,number,9.0,9.0,9.0
2027,29,30,number,6.0,6.0,6.0
2027,30,31,number,7.0,7.0,7.0
2027,31,32,number,2.0,2.0,2.0
2027,32,33,number,6.0,6.0,6.0
2027,33,34,number,4.0,4.0,4.0
2027,34,35,number,5.0,5.0,5.0
2027,35,36,number,8.0,8.0,8.0
2027,36,37,number,4.0,4.0,4.0
2027,37,38,number,3.0,3.0,3.0
2027,38,39,number,4.0,4.0,4.0
2027,39,40,number,3.0,3.0,3.0
2027,40,41,number,7.0,7.0,7.0
2027,41,42,number,5.0,5.0,5.0
2027,42,43,number,3.0,3.0,3.0
2027,43,44,number,4.0,4.0,4.0
2027,44,45,number,2.0,2.0,2.0
2027,45,46,number,2.0,2.0,2.0
2027,46,47,number,2.0,2.0,2.0
2027,47,48,number,1.0,1.0,1.0
2027,48,49,number,1.0,1.0,1.0
2027,49,50,number,1.0,1.0,1.0
2027,50,51,number,1.0,1.0,1.0
2027,51,52,number,3.0,3.0,3.0
2027,52,53,number,0.0,1.0,1.0
2027,53,54,number,0.0,1.0,1.0
2027,54,55,number,1.0,1.0,1.0
2027,55,56,number,1.0,1.0,1.0
2027,56,57,number,1.0,1.0,1.0
2027,57,58,number,2.0,2.0,2.0
2027,58,59,number,2.0,2.0,2.0
2027,59,60,number,4.0,4.0,4.0
2028,0,1,TruePrevalence,0.0,0.0,0.0
2028,1,2,TruePrevalence,0.0,0.0,0.0
2028,2,3,TruePrevalence,0.0,0.0,0.0
2028,3,4,TruePrevalence,0.0,0.0,0.0
2028,4,5,TruePrevalence,0.0,0.0,0.0
2028,5,6,TruePrevalence,0.0,0.0,0.0
2028,6,7,TruePrevalence,0.0,0.0,0.0
2028,7,8,TruePrevalence,0.0,0.0,0.0
2028,8,9,TruePrevalence,0.0,0.0,0.0
2028,9,10,TruePrevalence,0.0,0.0,0.0
2028,10,11,TruePrevalence,0.0,0.0,0.0
2028,11,12,TruePrevalence,0.0,0.0,0.0
2028,12,13,TruePrevalence,0.0,0.0,0.0
2028,13,14,TruePrevalence,0.0,0.0,0.0
2028,14,15,TruePrevalence,0.0,0.0,0.0
2028,15,16,TruePrevalence,0.0,0.0,0.0
2028,16,17,TruePrevalence,0.0,0.0,0.0
2028,17,18,TruePrevalence,0.0,0.0,0.0
2028,18,19,TruePrevalence,0.0,0.0,0.0
2028,19,20,TruePrevalence,0.0,0.0,0.0
2028,20,21,TruePrevalence,0.0,0.0,0.0
2028,21,22,TruePrevalence,0.0,0.0,0.0
2028,22,23,TruePrevalence,0.0,0.0,0.0
2028,23,24,TruePrevalence,0.0,0.0,0.0
2028,24,25,TruePrevalence,0.0,0.0,0.0
2028,25,26,TruePrevalence,0.0,0.0,0.0
2028,26,27,TruePrevalence,0.0,0.0,0.0
2028,27,28,TruePrevalence,0.0,0.0,0.0
2028,28,29,TruePrevalence,0.0,0.0,0.0
2028,29,30,TruePrevalence,0.0,0.0,0.0
2028,30,31,TruePrevalence,0.0,0.0,0.0
2028,31,32,TruePrevalence,0.0,0.0,0.0
2028,32,33,TruePrevalence,0.0,0.0,0.0
2028,33,34,TruePrevalence,0.0,0.0,0.0
2028,34,35,TruePrevalence,0.0,0.0,0.0
2028,35,36,TruePrevalence,0.0,0.0,0.0
2028,36,37,TruePrevalence,0.0,0.0,0.0
2028,37,38,TruePrevalence,0.0,0.0,0.0
2028,38,39,TruePrevalence,0.0,0.0,0.0
2028,39,40,TruePrevalence,0.0,0.0,0.0
2028,40,41,TruePrevalence,0.0,0.0,0.0
2028,41,42,TruePrevalence,0.0,0.0,0.0
2028,42,43,TruePrevalence,0.0,0.0,0.0
2028,43,44,TruePrevalence,0.0,0.0,0.0
2028,44,45,TruePrevalence,0.0,0.0,0.0
2028,45,46,TruePrevalence,0.0,0.0,0.0
2028,46,47,TruePrevalence,0.0,0.0,0.0
2028,47,48,TruePrevalence,0.0,0.0,0.0
2028,48,49,TruePrevalence,0.0,0.0,0.0
2028,49,50,TruePrevalence,0.0,0.0,0.0
2028,50,51,TruePrevalence,0.0,0.0,0.0
2028,51,52,TruePrevalence,0.0,0.0,0.0
2028,52,53,TruePrevalence,0.0,0.0,0.0
2028,53,54,TruePrevalence,0.0,0.0,0.0
2028,54,55,TruePrevalence,0.0,0.0,0.0
2028,55,56,TruePrevalence,0.0,0.0,0.0
2028,56,57,TruePrevalence,0.0,0.0,0.0
2028,57,58,TruePrevalence,0.0,0.0,0.0
2028,58,59,TruePrevalence,0.0,0.0,0.0
2028,59,60,TruePrevalence,0.0,0.0,0.0
2028,0,1,ObservedTF,0.0,0.034482758620689655,0.0
2028,1,2,ObservedTF,0.0,0.058823529411764705,0.0
2028,2,3,ObservedTF,0.03333333333333333,0.03333333333333333,0.03333333333333333
2028,3,4,ObservedTF,0.041666666666666664,0.041666666666666664,0.041666666666666664
2028,4,5,ObservedTF,0.25,0.25,0.2
2028,5,6,ObservedTF,0.3157894736842105,0.2631578947368421,0.21052631578947367
2028,6,7,ObservedTF,0.5,0.55,0.5
2028,7,8,ObservedTF,0.5384615384615384,0.46153846153846156,0.3076923076923077
2028,8,9,ObservedTF,0.6111111111111112,0.6111111111111112,0.6111111111111112
2028,9,10,ObservedTF,0.3684210526315789,0.2631578947368421,0.3684210526315789
2028,10,11,ObservedTF,0.6111111111111112,0.5555555555555556,0.6111111111111112
2028,11,12,ObservedTF,0.4166666666666667,0.4166666666666667,0.4166666666666667
2028,12,13,ObservedTF,0.2222222222222222,0.2777777777777778,0.2222222222222222
2028,13,14,ObservedTF,0.2222222222222222,0.1111111111111111,0.2222222222222222
2028,14,15,ObservedTF,0.3076923076923077,0.3076923076923077,0.3076923076923077
2028,15,16,ObservedTF,0.4166666666666667,0.4166666666666667,0.4166666666666667
2028,16,17,ObservedTF,0.1,0.2,0.1
2028,17,18,ObservedTF,0.2,0.0,0.1
2028,18,19,ObservedTF,0.6,0.4,0.6
2028,19,20,ObservedTF,0.3333333333333333,0.6666666666666666,0.6666666666666666
2028,20,21,ObservedTF,0.4166666666666667,0.3333333333333333,0.5
2028,21,22,ObservedTF,0.15384615384615385,0.23076923076923078,0.07692307692307693
2028,22,23,ObservedTF,0.23076923076923078,0.23076923076923078,0.23076923076923078
2028,23,24,ObservedTF,0.5,0.16666666666666666,0.3333333333333333
2028,24,25,ObservedTF,0.625,0.5,0.375
2028,25,26,ObservedTF,0.2,0.0,0.0
2028,26,27,ObservedTF,0.25,0.3333333333333333,0.3333333333333333
2028,27,28,ObservedTF,0.2,0.2,0.2
2028,28,29,ObservedTF,0.0,0.0,0.0
2028,29,30,ObservedTF,0.125,0.125,0.125
2028,30,31,ObservedTF,0.2,0.4,0.2
2028,31,32,ObservedTF,0.4444444444444444,0.4444444444444444,0.4444444444444444
2028,32,33,ObservedTF,0.0,0.0,0.0
2028,33,34,ObservedTF,0.4,0.4,0.4
2028,34,35,ObservedTF,0.5,0.25,0.25
2028,35,36,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2028,36,37,ObservedTF,0.4444444444444444,0.3333333333333333,0.4444444444444444
2028,37,38,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2028,38,39,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2028,39,40,ObservedTF,0.5,0.5,0.5
2028,40,41,ObservedTF,0.5,0.5,0.25
2028,41,42,ObservedTF,0.0,0.0,0.0
2028,42,43,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2028,43,44,ObservedTF,0.0,0.0,0.0
2028,44,45,ObservedTF,0.0,0.0,0.0
2028,45,46,ObservedTF,0.5,0.5,0.5
2028,46,47,ObservedTF,0.0,0.0,0.0
2028,47,48,ObservedTF,0.5,0.5,0.0
2028,48,49,ObservedTF,0.0,0.0,0.0
2028,49,50,ObservedTF,1.0,1.0,0.0
2028,50,51,ObservedTF,0.0,0.0,0.0
2028,51,52,ObservedTF,0.0,0.0,0.0
2028,52,53,ObservedTF,0.0,0.0,0.0
2028,53,54,ObservedTF,0.0,0.0,0.0
2028,54,55,ObservedTF,1.0,1.0,1.0
2028,55,56,ObservedTF,0.0,0.0,0.0
2028,56,57,ObservedTF,0.0,0.0,0.0
2028,57,58,ObservedTF,0.0,0.0,0.0
2028,58,59,ObservedTF,0.0,0.0,0.0
2028,59,60,ObservedTF,0.25,0.25,0.25
2028,0,1,heavyInfections,0.0,0.0,0.0
2028,1,2,heavyInfections,0.0,0.0,0.0
2028,2,3,heavyInfections,0.0,0.0,0.0
2028,3,4,heavyInfections,0.0,0.0,0.0
2028,4,5,heavyInfections,0.0,0.0,0.0
2028,5,6,heavyInfections,0.0,0.0,0.0
2028,6,7,heavyInfections,0.0,0.0,0.0
2028,7,8,heavyInfections,0.0,0.0,0.0
2028,8,9,heavyInfections,0.0,0.0,0.0
2028,9,10,heavyInfections,0.0,0.0,0.0
2028,10,11,heavyInfections,0.0,0.0,0.0
2028,11,12,heavyInfections,0.0,0.0,0.0
2028,12,13,heavyInfections,0.0,0.0,0.0
2028,13,14,heavyInfections,0.0,0.0,0.0
2028,14,15,heavyInfections,0.0,0.0,0.0
2028,15,16,heavyInfections,0.0,0.0,0.0
2028,16,17,heavyInfections,0.0,0.0,0.0
2028,17,18,heavyInfections,0.0,0.0,0.0
2028,18,19,heavyInfections,0.0,0.0,0.0
2028,19,20,heavyInfections,0.0,0.0,0.0
2028,20,21,heavyInfections,0.0,0.0,0.0
2028,21,22,heavyInfections,0.0,0.0,0.0
2028,22,23,heavyInfections,0.0,0.0,0.0
2028,23,24,heavyInfections,0.0,0.0,0.0
2028,24,25,heavyInfections,0.0,0.0,0.0
2028,25,26,heavyInfections,0.0,0.0,0.0
2028,26,27,heavyInfections,0.0,0.0,0.0
2028,27,28,heavyInfections,0.0,0.0,0.0
2028,28,29,heavyInfections,0.0,0.0,0.0
2028,29,30,heavyInfections,0.0,0.0,0.0
2028,30,31,heavyInfections,0.0,0.0,0.0
2028,31,32,heavyInfections,0.0,0.0,0.0
2028,32,33,heavyInfections,0.0,0.0,0.0
2028,33,34,heavyInfections,0.0,0.0,0.0
2028,34,35,heavyInfections,0.25,0.25,0.25
2028,35,36,heavyInfections,0.0,0.0,0.0
2028,36,37,heavyInfections,0.0,0.0,0.0
2028,37,38,heavyInfections,0.0,0.0,0.0
2028,38,39,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2028,39,40,heavyInfections,0.0,0.0,0.0
2028,40,41,heavyInfections,0.5,0.5,0.5
2028,41,42,heavyInfections,0.5,0.5,0.5
2028,42,43,heavyInfections,0.7142857142857143,0.7142857142857143,0.7142857142857143
2028,43,44,heavyInfections,0.0,0.0,0.0
2028,44,45,heavyInfections,0.5,0.5,0.5
2028,45,46,heavyInfections,1.0,1.0,1.0
2028,46,47,heavyInfections,1.0,1.0,1.0
2028,47,48,heavyInfections,0.5,0.5,0.5
2028,48,49,heavyInfections,1.0,1.0,1.0
2028,49,50,heavyInfections,1.0,1.0,1.0
2028,50,51,heavyInfections,1.0,1.0,1.0
2028,51,52,heavyInfections,1.0,1.0,1.0
2028,52,53,heavyInfections,1.0,1.0,1.0
2028,53,54,heavyInfections,0.0,0.0,0.0
2028,54,55,heavyInfections,1.0,1.0,1.0
2028,55,56,heavyInfections,0.0,0.0,0.0
2028,56,57,heavyInfections,1.0,1.0,1.0
2028,57,58,heavyInfections,1.0,1.0,1.0
2028,58,59,heavyInfections,0.0,0.0,0.0
2028,59,60,heavyInfections,1.0,1.0,1.0
2028,0,1,number,29.0,29.0,29.0
2028,1,2,number,17.0,17.0,17.0
2028,2,3,number,30.0,30.0,30.0
2028,3,4,number,24.0,24.0,24.0
2028,4,5,number,20.0,20.0,20.0
2028,5,6,number,19.0,19.0,19.0
2028,6,7,number,20.0,20.0,20.0
2028,7,8,number,13.0,13.0,13.0
2028,8,9,number,18.0,18.0,18.0
2028,9,10,number,19.0,19.0,19.0
2028,10,11,number,18.0,18.0,18.0
2028,11,12,number,12.0,12.0,12.0
2028,12,13,number,18.0,18.0,18.0
2028,13,14,number,9.0,9.0,9.0
2028,14,15,number,13.0,13.0,13.0
2028,15,16,number,12.0,12.0,12.0
2028,16,17,number,10.0,10.0,10.0
2028,17,18,number,10.0,10.0,10.0
2028,18,19,number,5.0,5.0,5.0
2028,19,20,number,6.0,6.0,6.0
2028,20,21,number,12.0,12.0,12.0
2028,21,22,number,13.0,13.0,13.0
2028,22,23,number,13.0,13.0,13.0
2028,23,24,number,6.0,6.0,6.0
2028,24,25,number,8.0,8.0,8.0
2028,25,26,number,5.0,5.0,5.0
2028,26,27,number,12.0,12.0,12.0
2028,27,28,number,5.0,5.0,5.0
2028,28,29,number,6.0,6.0,6.0
2028,29,30,number,8.0,8.0,8.0
2028,30,31,number,5.0,5.0,5.0
2028,31,32,number,9.0,9.0,9.0
2028,32,33,number,1.0,1.0,1.0
2028,33,34,number,5.0,5.0,5.0
2028,34,35,number,4.0,4.0,4.0
2028,35,36,number,6.0,6.0,6.0
2028,36,37,number,9.0,9.0,9.0
2028,37,38,number,3.0,3.0,3.0
2028,38,39,number,3.0,3.0,3.0
2028,39,40,number,2.0,2.0,2.0
2028,40,41,number,4.0,4.0,4.0
2028,41,42,number,6.0,6.0,6.0
2028,42,43,number,7.0,7.0,7.0
2028,43,44,number,1.0,1.0,1.0
2028,44,45,number,4.0,4.0,4.0
2028,45,46,number,2.0,2.0,2.0
2028,46,47,number,1.0,1.0,1.0
2028,47,48,number,2.0,2.0,2.0
2028,48,49,number,1.0,1.0,1.0
2028,49,50,number,1.0,1.0,1.0
2028,50,51,number,2.0,2.0,2.0
2028,51,52,number,1.0,1.0,1.0
2028,52,53,number,2.0,2.0,2.0
2028,53,54,number,0.0,1.0,1.0
2028,54,55,number,1.0,1.0,1.0
2028,55,56,number,0.0,1.0,1.0
2028,56,57,number,2.0,2.0,2.0
2028,57,58,number,2.0,2.0,2.0
2028,58,59,number,0.0,1.0,1.0
2028,59,60,number,4.0,4.0,4.0
2029,0,1,TruePrevalence,0.0,0.0,0.0
2029,1,2,TruePrevalence,0.0,0.0,0.0
2029,2,3,TruePrevalence,0.0,0.0,0.0
