Time,age_start,age_end,measure,draw_0
2035,33,34,TruePrevalence,0.0
2035,34,35,TruePrevalence,0.0
2035,35,36,TruePrevalence,0.0
2035,36,37,TruePrevalence,0.0
2035,37,38,TruePrevalence,0.0
2035,38,39,TruePrevalence,0.0
2035,39,40,TruePrevalence,0.0
2035,40,41,TruePrevalence,0.0
2035,41,42,TruePrevalence,0.0
2035,42,43,TruePrevalence,0.0
2035,43,44,TruePrevalence,0.0
2035,44,45,TruePrevalence,0.0
2035,45,46,TruePrevalence,0.0
2035,46,47,TruePrevalence,0.0
2035,47,48,TruePrevalence,0.0
2035,48,49,TruePrevalence,0.0
2035,49,50,TruePrevalence,0.0
2035,50,51,TruePrevalence,0.0
2035,51,52,TruePrevalence,0.0
2035,52,53,TruePrevalence,0.0
2035,53,54,TruePrevalence,0.0
2035,54,55,TruePrevalence,0.0
2035,55,56,TruePrevalence,0.0
2035,56,57,TruePrevalence,0.0
2035,57,58,TruePrevalence,0.0
2035,58,59,TruePrevalence,0.0
2035,59,60,TruePrevalence,0.0
2035,0,1,ObservedTF,0.08108108108108109
2035,1,2,ObservedTF,0.05
2035,2,3,ObservedTF,0.0
2035,3,4,ObservedTF,0.0625
2035,4,5,ObservedTF,0.0
2035,5,6,ObservedTF,0.03225806451612903
2035,6,7,ObservedTF,0.034482758620689655
2035,7,8,ObservedTF,0.045454545454545456
2035,8,9,ObservedTF,0.05555555555555555
2035,9,10,ObservedTF,0.04
2035,10,11,ObservedTF,0.1111111111111111
2035,11,12,ObservedTF,0.0
2035,12,13,ObservedTF,0.20689655172413793
2035,13,14,ObservedTF,0.2916666666666667
2035,14,15,ObservedTF,0.3793103448275862
2035,15,16,ObservedTF,0.2
2035,16,17,ObservedTF,0.36
2035,17,18,ObservedTF,0.30303030303030304
2035,18,19,ObservedTF,0.38461538461538464
2035,19,20,ObservedTF,0.5384615384615384
2035,20,21,ObservedTF,0.3157894736842105
2035,21,22,ObservedTF,0.391304347826087
2035,22,23,ObservedTF,0.14285714285714285
2035,23,24,ObservedTF,0.21428571428571427
2035,24,25,ObservedTF,0.0
2035,25,26,ObservedTF,0.21428571428571427
2035,26,27,ObservedTF,0.29411764705882354
2035,27,28,ObservedTF,0.26666666666666666
2035,28,29,ObservedTF,0.2222222222222222
2035,29,30,ObservedTF,0.3125
2035,30,31,ObservedTF,0.18181818181818182
2035,31,32,ObservedTF,0.25
2035,32,33,ObservedTF,0.0
2035,33,34,ObservedTF,0.09090909090909091
2035,34,35,ObservedTF,0.4166666666666667
2035,35,36,ObservedTF,0.35
2035,36,37,ObservedTF,0.4166666666666667
2035,37,38,ObservedTF,0.14285714285714285
2035,38,39,ObservedTF,0.14285714285714285
2035,39,40,ObservedTF,0.3
2035,40,41,ObservedTF,0.09090909090909091
2035,41,42,ObservedTF,0.2857142857142857
2035,42,43,ObservedTF,0.3333333333333333
2035,43,44,ObservedTF,0.25
2035,44,45,ObservedTF,0.0
2035,45,46,ObservedTF,0.25
2035,46,47,ObservedTF,0.08333333333333333
2035,47,48,ObservedTF,0.2
2035,48,49,ObservedTF,0.16666666666666666
2035,49,50,ObservedTF,0.23076923076923078
2035,50,51,ObservedTF,0.1111111111111111
2035,51,52,ObservedTF,0.09090909090909091
2035,52,53,ObservedTF,0.0
2035,53,54,ObservedTF,0.125
2035,54,55,ObservedTF,0.0
2035,55,56,ObservedTF,0.4444444444444444
2035,56,57,ObservedTF,0.0
2035,57,58,ObservedTF,0.375
2035,58,59,ObservedTF,0.0
2035,59,60,ObservedTF,0.0
2035,0,1,heavyInfections,0.0
2035,1,2,heavyInfections,0.0
2035,2,3,heavyInfections,0.0
2035,3,4,heavyInfections,0.0
2035,4,5,heavyInfections,0.0
2035,5,6,heavyInfections,0.0
2035,6,7,heavyInfections,0.0
2035,7,8,heavyInfections,0.0
2035,8,9,heavyInfections,0.0
2035,9,10,heavyInfections,0.0
2035,10,11,heavyInfections,0.0
2035,11,12,heavyInfections,0.0
2035,12,13,heavyInfections,0.0
2035,13,14,heavyInfections,0.0
2035,14,15,heavyInfections,0.0
2035,15,16,heavyInfections,0.0
2035,16,17,heavyInfections,0.0
2035,17,18,heavyInfections,0.0
2035,18,19,heavyInfections,0.0
2035,19,20,heavyInfections,0.0
2035,20,21,heavyInfections,0.0
2035,21,22,heavyInfections,0.0
2035,22,23,heavyInfections,0.0
2035,23,24,heavyInfections,0.0
2035,24,25,heavyInfections,0.0
2035,25,26,heavyInfections,0.0
2035,26,27,heavyInfections,0.0
2035,27,28,heavyInfections,0.0
2035,28,29,heavyInfections,0.0
2035,29,30,heavyInfections,0.0
2035,30,31,heavyInfections,0.0
2035,31,32,heavyInfections,0.0
2035,32,33,heavyInfections,0.0
2035,33,34,heavyInfections,0.0
2035,34,35,heavyInfections,0.0
2035,35,36,heavyInfections,0.0
2035,36,37,heavyInfections,0.0
2035,37,38,heavyInfections,0.0
2035,38,39,heavyInfections,0.0
2035,39,40,heavyInfections,0.0
2035,40,41,heavyInfections,0.0
2035,41,42,heavyInfections,0.0
2035,42,43,heavyInfections,0.0
2035,43,44,heavyInfections,0.0
2035,44,45,heavyInfections,0.0
2035,45,46,heavyInfections,0.0
2035,46,47,heavyInfections,0.0
2035,47,48,heavyInfections,0.0
2035,48,49,heavyInfections,0.0
2035,49,50,heavyInfections,0.0
2035,50,51,heavyInfections,0.0
2035,51,52,heavyInfections,0.0
2035,52,53,heavyInfections,0.0
2035,53,54,heavyInfections,0.0
2035,54,55,heavyInfections,0.0
2035,55,56,heavyInfections,0.0
2035,56,57,heavyInfections,0.0
2035,57,58,heavyInfections,0.0
2035,58,59,heavyInfections,0.0
2035,59,60,heavyInfections,0.0
2035,0,1,number,37.0
2035,1,2,number,20.0
2035,2,3,number,25.0
2035,3,4,number,32.0
2035,4,5,number,23.0
2035,5,6,number,31.0
2035,6,7,number,29.0
2035,7,8,number,22.0
2035,8,9,number,36.0
2035,9,10,number,25.0
2035,10,11,number,27.0
2035,11,12,number,29.0
2035,12,13,number,29.0
2035,13,14,number,24.0
2035,14,15,number,29.0
2035,15,16,number,20.0
2035,16,17,number,25.0
2035,17,18,number,33.0
2035,18,19,number,26.0
2035,19,20,number,13.0
2035,20,21,number,19.0
2035,21,22,number,23.0
2035,22,23,number,14.0
2035,23,24,number,14.0
2035,24,25,number,15.0
2035,25,26,number,14.0
2035,26,27,number,17.0
2035,27,28,number,15.0
2035,28,29,number,9.0
2035,29,30,number,16.0
2035,30,31,number,11.0
2035,31,32,number,16.0
2035,32,33,number,7.0
2035,33,34,number,11.0
2035,34,35,number,12.0
2035,35,36,number,20.0
2035,36,37,number,12.0
2035,37,38,number,14.0
2035,38,39,number,7.0
2035,39,40,number,10.0
2035,40,41,number,11.0
2035,41,42,number,7.0
2035,42,43,number,9.0
2035,43,44,number,8.0
2035,44,45,number,13.0
2035,45,46,number,8.0
2035,46,47,number,12.0
2035,47,48,number,10.0
2035,48,49,number,12.0
2035,49,50,number,13.0
2035,50,51,number,9.0
2035,51,52,number,11.0
2035,52,53,number,10.0
2035,53,54,number,8.0
2035,54,55,number,13.0
2035,55,56,number,9.0
2035,56,57,number,7.0
2035,57,58,number,8.0
2035,58,59,number,9.0
2035,59,60,number,2.0
2036,0,1,TruePrevalence,0.0
2036,1,2,TruePrevalence,0.0
2036,2,3,TruePrevalence,0.0
2036,3,4,TruePrevalence,0.0
2036,4,5,TruePrevalence,0.0
2036,5,6,TruePrevalence,0.0
2036,6,7,TruePrevalence,0.0
2036,7,8,TruePrevalence,0.0
2036,8,9,TruePrevalence,0.0
2036,9,10,TruePrevalence,0.0
2036,10,11,TruePrevalence,0.0
2036,11,12,TruePrevalence,0.0
2036,12,13,TruePrevalence,0.0
2036,13,14,TruePrevalence,0.0
2036,14,15,TruePrevalence,0.0
2036,15,16,TruePrevalence,0.0
2036,16,17,TruePrevalence,0.0
2036,17,18,TruePrevalence,0.0
2036,18,19,TruePrevalence,0.0
2036,19,20,TruePrevalence,0.0
2036,20,21,TruePrevalence,0.0
2036,21,22,TruePrevalence,0.0
2036,22,23,TruePrevalence,0.0
2036,23,24,TruePrevalence,0.0
2036,24,25,TruePrevalence,0.0
2036,25,26,TruePrevalence,0.0
2036,26,27,TruePrevalence,0.0
2036,27,28,TruePrevalence,0.0
2036,28,29,TruePrevalence,0.0
2036,29,30,TruePrevalence,0.0
2036,30,31,TruePrevalence,0.0
2036,31,32,TruePrevalence,0.0
2036,32,33,TruePrevalence,0.0
2036,33,34,TruePrevalence,0.0
2036,34,35,TruePrevalence,0.0
2036,35,36,TruePrevalence,0.0
2036,36,37,TruePrevalence,0.0
2036,37,38,TruePrevalence,0.0
2036,38,39,TruePrevalence,0.0
2036,39,40,TruePrevalence,0.0
2036,40,41,TruePrevalence,0.0
2036,41,42,TruePrevalence,0.0
2036,42,43,TruePrevalence,0.0
2036,43,44,TruePrevalence,0.0
2036,44,45,TruePrevalence,0.0
2036,45,46,TruePrevalence,0.0
2036,46,47,TruePrevalence,0.0
2036,47,48,TruePrevalence,0.0
2036,48,49,TruePrevalence,0.0
2036,49,50,TruePrevalence,0.0
2036,50,51,TruePrevalence,0.0
2036,51,52,TruePrevalence,0.0
2036,52,53,TruePrevalence,0.0
2036,53,54,TruePrevalence,0.0
2036,54,55,TruePrevalence,0.0
2036,55,56,TruePrevalence,0.0
2036,56,57,TruePrevalence,0.0
2036,57,58,TruePrevalence,0.0
2036,58,59,TruePrevalence,0.0
2036,59,60,TruePrevalence,0.0
2036,0,1,ObservedTF,0.0
2036,1,2,ObservedTF,0.05555555555555555
2036,2,3,ObservedTF,0.0
2036,3,4,ObservedTF,0.0
2036,4,5,ObservedTF,0.125
2036,5,6,ObservedTF,0.043478260869565216
2036,6,7,ObservedTF,0.06666666666666667
2036,7,8,ObservedTF,0.0
2036,8,9,ObservedTF,0.08333333333333333
2036,9,10,ObservedTF,0.02857142857142857
2036,10,11,ObservedTF,0.0
2036,11,12,ObservedTF,0.07142857142857142
2036,12,13,ObservedTF,0.037037037037037035
2036,13,14,ObservedTF,0.2903225806451613
2036,14,15,ObservedTF,0.32
2036,15,16,ObservedTF,0.36
2036,16,17,ObservedTF,0.18181818181818182
2036,17,18,ObservedTF,0.3333333333333333
2036,18,19,ObservedTF,0.2857142857142857
2036,19,20,ObservedTF,0.36363636363636365
2036,20,21,ObservedTF,0.4666666666666667
2036,21,22,ObservedTF,0.4117647058823529
2036,22,23,ObservedTF,0.3333333333333333
2036,23,24,ObservedTF,0.14285714285714285
2036,24,25,ObservedTF,0.15384615384615385
2036,25,26,ObservedTF,0.13333333333333333
2036,26,27,ObservedTF,0.2
2036,27,28,ObservedTF,0.3125
2036,28,29,ObservedTF,0.14285714285714285
2036,29,30,ObservedTF,0.25
2036,30,31,ObservedTF,0.3125
2036,31,32,ObservedTF,0.18181818181818182
2036,32,33,ObservedTF,0.2222222222222222
2036,33,34,ObservedTF,0.0
2036,34,35,ObservedTF,0.08333333333333333
2036,35,36,ObservedTF,0.3333333333333333
2036,36,37,ObservedTF,0.3157894736842105
2036,37,38,ObservedTF,0.42857142857142855
2036,38,39,ObservedTF,0.08333333333333333
2036,39,40,ObservedTF,0.0
2036,40,41,ObservedTF,0.18181818181818182
2036,41,42,ObservedTF,0.125
2036,42,43,ObservedTF,0.2857142857142857
2036,43,44,ObservedTF,0.3
2036,44,45,ObservedTF,0.14285714285714285
2036,45,46,ObservedTF,0.0
2036,46,47,ObservedTF,0.25
2036,47,48,ObservedTF,0.07142857142857142
2036,48,49,ObservedTF,0.2727272727272727
2036,49,50,ObservedTF,0.18181818181818182
2036,50,51,ObservedTF,0.09090909090909091
2036,51,52,ObservedTF,0.1
2036,52,53,ObservedTF,0.25
2036,53,54,ObservedTF,0.0
2036,54,55,ObservedTF,0.0
2036,55,56,ObservedTF,0.16666666666666666
2036,56,57,ObservedTF,0.25
2036,57,58,ObservedTF,0.2857142857142857
2036,58,59,ObservedTF,0.125
2036,59,60,ObservedTF,0.2857142857142857
2036,0,1,heavyInfections,0.0
2036,1,2,heavyInfections,0.0
2036,2,3,heavyInfections,0.0
2036,3,4,heavyInfections,0.0
2036,4,5,heavyInfections,0.0
2036,5,6,heavyInfections,0.0
2036,6,7,heavyInfections,0.0
2036,7,8,heavyInfections,0.0
2036,8,9,heavyInfections,0.0
2036,9,10,heavyInfections,0.0
2036,10,11,heavyInfections,0.0
2036,11,12,heavyInfections,0.0
2036,12,13,heavyInfections,0.0
2036,13,14,heavyInfections,0.0
2036,14,15,heavyInfections,0.0
2036,15,16,heavyInfections,0.0
2036,16,17,heavyInfections,0.0
2036,17,18,heavyInfections,0.0
2036,18,19,heavyInfections,0.0
2036,19,20,heavyInfections,0.0
2036,20,21,heavyInfections,0.0
2036,21,22,heavyInfections,0.0
2036,22,23,heavyInfections,0.0
2036,23,24,heavyInfections,0.0
2036,24,25,heavyInfections,0.0
2036,25,26,heavyInfections,0.0
2036,26,27,heavyInfections,0.0
2036,27,28,heavyInfections,0.0
2036,28,29,heavyInfections,0.0
2036,29,30,heavyInfections,0.0
2036,30,31,heavyInfections,0.0
2036,31,32,heavyInfections,0.0
2036,32,33,heavyInfections,0.0
2036,33,34,heavyInfections,0.0
2036,34,35,heavyInfections,0.0
2036,35,36,heavyInfections,0.0
2036,36,37,heavyInfections,0.0
2036,37,38,heavyInfections,0.0
2036,38,39,heavyInfections,0.0
2036,39,40,heavyInfections,0.0
2036,40,41,heavyInfections,0.0
2036,41,42,heavyInfections,0.0
2036,42,43,heavyInfections,0.0
2036,43,44,heavyInfections,0.0
2036,44,45,heavyInfections,0.0
2036,45,46,heavyInfections,0.0
2036,46,47,heavyInfections,0.0
2036,47,48,heavyInfections,0.0
2036,48,49,heavyInfections,0.0
2036,49,50,heavyInfections,0.0
2036,50,51,heavyInfections,0.0
2036,51,52,heavyInfections,0.0
2036,52,53,heavyInfections,0.0
2036,53,54,heavyInfections,0.0
2036,54,55,heavyInfections,0.0
2036,55,56,heavyInfections,0.0
2036,56,57,heavyInfections,0.0
2036,57,58,heavyInfections,0.0
2036,58,59,heavyInfections,0.0
2036,59,60,heavyInfections,0.0
2036,0,1,number,20.0
2036,1,2,number,36.0
2036,2,3,number,16.0
2036,3,4,number,26.0
2036,4,5,number,32.0
2036,5,6,number,23.0
2036,6,7,number,30.0
2036,7,8,number,27.0
2036,8,9,number,24.0
2036,9,10,number,35.0
2036,10,11,number,25.0
2036,11,12,number,28.0
2036,12,13,number,27.0
2036,13,14,number,31.0
2036,14,15,number,25.0
2036,15,16,number,25.0
2036,16,17,number,22.0
2036,17,18,number,24.0
2036,18,19,number,35.0
2036,19,20,number,22.0
2036,20,21,number,15.0
2036,21,22,number,17.0
2036,22,23,number,24.0
2036,23,24,number,14.0
2036,24,25,number,13.0
2036,25,26,number,15.0
2036,26,27,number,15.0
2036,27,28,number,16.0
2036,28,29,number,14.0
2036,29,30,number,8.0
2036,30,31,number,16.0
2036,31,32,number,11.0
2036,32,33,number,18.0
2036,33,34,number,5.0
2036,34,35,number,12.0
2036,35,36,number,12.0
2036,36,37,number,19.0
2036,37,38,number,14.0
2036,38,39,number,12.0
2036,39,40,number,7.0
2036,40,41,number,11.0
2036,41,42,number,8.0
2036,42,43,number,7.0
2036,43,44,number,10.0
2036,44,45,number,7.0
2036,45,46,number,12.0
2036,46,47,number,8.0
2036,47,48,number,14.0
2036,48,49,number,11.0
2036,49,50,number,11.0
2036,50,51,number,11.0
2036,51,52,number,10.0
2036,52,53,number,8.0
2036,53,54,number,12.0
2036,54,55,number,8.0
2036,55,56,number,12.0
2036,56,57,number,8.0
2036,57,58,number,7.0
2036,58,59,number,8.0
2036,59,60,number,7.0
2037,0,1,TruePrevalence,0.0
2037,1,2,TruePrevalence,0.0
2037,2,3,TruePrevalence,0.0
2037,3,4,TruePrevalence,0.0
2037,4,5,TruePrevalence,0.0
2037,5,6,TruePrevalence,0.0
2037,6,7,TruePrevalence,0.0
2037,7,8,TruePrevalence,0.0
2037,8,9,TruePrevalence,0.0
2037,9,10,TruePrevalence,0.0
2037,10,11,TruePrevalence,0.0
2037,11,12,TruePrevalence,0.0
2037,12,13,TruePrevalence,0.0
2037,13,14,TruePrevalence,0.0
2037,14,15,TruePrevalence,0.0
2037,15,16,TruePrevalence,0.0
2037,16,17,TruePrevalence,0.0
2037,17,18,TruePrevalence,0.0
2037,18,19,TruePrevalence,0.0
2037,19,20,TruePrevalence,0.0
2037,20,21,TruePrevalence,0.0
2037,21,22,TruePrevalence,0.0
2037,22,23,TruePrevalence,0.0
2037,23,24,TruePrevalence,0.0
2037,24,25,TruePrevalence,0.0
2037,25,26,TruePrevalence,0.0
2037,26,27,TruePrevalence,0.0
2037,27,28,TruePrevalence,0.0
2037,28,29,TruePrevalence,0.0
2037,29,30,TruePrevalence,0.0
2037,30,31,TruePrevalence,0.0
2037,31,32,TruePrevalence,0.0
2037,32,33,TruePrevalence,0.0
2037,33,34,TruePrevalence,0.0
2037,34,35,TruePrevalence,0.0
2037,35,36,TruePrevalence,0.0
2037,36,37,TruePrevalence,0.0
2037,37,38,TruePrevalence,0.0
2037,38,39,TruePrevalence,0.0
2037,39,40,TruePrevalence,0.0
2037,40,41,TruePrevalence,0.0
2037,41,42,TruePrevalence,0.0
2037,42,43,TruePrevalence,0.0
2037,43,44,TruePrevalence,0.0
2037,44,45,TruePrevalence,0.0
2037,45,46,TruePrevalence,0.0
2037,46,47,TruePrevalence,0.0
2037,47,48,TruePrevalence,0.0
2037,48,49,TruePrevalence,0.0
2037,49,50,TruePrevalence,0.0
2037,50,51,TruePrevalence,0.0
2037,51,52,TruePrevalence,0.0
2037,52,53,TruePrevalence,0.0
2037,53,54,TruePrevalence,0.0
2037,54,55,TruePrevalence,0.0
2037,55,56,TruePrevalence,0.0
2037,56,57,TruePrevalence,0.0
2037,57,58,TruePrevalence,0.0
2037,58,59,TruePrevalence,0.0
2037,59,60,TruePrevalence,0.0
2037,0,1,ObservedTF,0.1111111111111111
2037,1,2,ObservedTF,0.15789473684210525
2037,2,3,ObservedTF,0.027777777777777776
2037,3,4,ObservedTF,0.0
2037,4,5,ObservedTF,0.0
2037,5,6,ObservedTF,0.03125
2037,6,7,ObservedTF,0.08695652173913043
2037,7,8,ObservedTF,0.10344827586206896
2037,8,9,ObservedTF,0.0
2037,9,10,ObservedTF,0.0
2037,10,11,ObservedTF,0.030303030303030304
2037,11,12,ObservedTF,0.041666666666666664
2037,12,13,ObservedTF,0.03571428571428571
2037,13,14,ObservedTF,0.07407407407407407
2037,14,15,ObservedTF,0.20689655172413793
2037,15,16,ObservedTF,0.32
2037,16,17,ObservedTF,0.4
2037,17,18,ObservedTF,0.22727272727272727
2037,18,19,ObservedTF,0.3333333333333333
2037,19,20,ObservedTF,0.36363636363636365
2037,20,21,ObservedTF,0.4090909090909091
2037,21,22,ObservedTF,0.4666666666666667
2037,22,23,ObservedTF,0.4117647058823529
2037,23,24,ObservedTF,0.3333333333333333
2037,24,25,ObservedTF,0.07142857142857142
2037,25,26,ObservedTF,0.23076923076923078
2037,26,27,ObservedTF,0.0
2037,27,28,ObservedTF,0.2
2037,28,29,ObservedTF,0.3125
2037,29,30,ObservedTF,0.07692307692307693
2037,30,31,ObservedTF,0.25
2037,31,32,ObservedTF,0.3125
2037,32,33,ObservedTF,0.18181818181818182
2037,33,34,ObservedTF,0.2222222222222222
2037,34,35,ObservedTF,0.0
2037,35,36,ObservedTF,0.16666666666666666
2037,36,37,ObservedTF,0.4
2037,37,38,ObservedTF,0.4
2037,38,39,ObservedTF,0.35714285714285715
2037,39,40,ObservedTF,0.16666666666666666
2037,40,41,ObservedTF,0.0
2037,41,42,ObservedTF,0.18181818181818182
2037,42,43,ObservedTF,0.125
2037,43,44,ObservedTF,0.2857142857142857
2037,44,45,ObservedTF,0.1111111111111111
2037,45,46,ObservedTF,0.25
2037,46,47,ObservedTF,0.09090909090909091
2037,47,48,ObservedTF,0.125
2037,48,49,ObservedTF,0.07142857142857142
2037,49,50,ObservedTF,0.1
2037,50,51,ObservedTF,0.25
2037,51,52,ObservedTF,0.1
2037,52,53,ObservedTF,0.1
2037,53,54,ObservedTF,0.0
2037,54,55,ObservedTF,0.0
2037,55,56,ObservedTF,0.25
2037,56,57,ObservedTF,0.08333333333333333
2037,57,58,ObservedTF,0.25
2037,58,59,ObservedTF,0.16666666666666666
2037,59,60,ObservedTF,0.125
2037,0,1,heavyInfections,0.0
2037,1,2,heavyInfections,0.0
2037,2,3,heavyInfections,0.0
2037,3,4,heavyInfections,0.0
2037,4,5,heavyInfections,0.0
2037,5,6,heavyInfections,0.0
2037,6,7,heavyInfections,0.0
2037,7,8,heavyInfections,0.0
2037,8,9,heavyInfections,0.0
2037,9,10,heavyInfections,0.0
2037,10,11,heavyInfections,0.0
2037,11,12,heavyInfections,0.0
2037,12,13,heavyInfections,0.0
2037,13,14,heavyInfections,0.0
2037,14,15,heavyInfections,0.0
2037,15,16,heavyInfections,0.0
2037,16,17,heavyInfections,0.0
2037,17,18,heavyInfections,0.0
2037,18,19,heavyInfections,0.0
2037,19,20,heavyInfections,0.0
2037,20,21,heavyInfections,0.0
2037,21,22,heavyInfections,0.0
2037,22,23,heavyInfections,0.0
2037,23,24,heavyInfections,0.0
2037,24,25,heavyInfections,0.0
2037,25,26,heavyInfections,0.0
2037,26,27,heavyInfections,0.0
2037,27,28,heavyInfections,0.0
2037,28,29,heavyInfections,0.0
2037,29,30,heavyInfections,0.0
2037,30,31,heavyInfections,0.0
2037,31,32,heavyInfections,0.0
2037,32,33,heavyInfections,0.0
2037,33,34,heavyInfections,0.0
2037,34,35,heavyInfections,0.0
2037,35,36,heavyInfections,0.0
2037,36,37,heavyInfections,0.0
2037,37,38,heavyInfections,0.0
2037,38,39,heavyInfections,0.0
2037,39,40,heavyInfections,0.0
2037,40,41,heavyInfections,0.0
2037,41,42,heavyInfections,0.0
2037,42,43,heavyInfections,0.0
2037,43,44,heavyInfections,0.0
2037,44,45,heavyInfections,0.0
2037,45,46,heavyInfections,0.0
2037,46,47,heavyInfections,0.0
2037,47,48,heavyInfections,0.0
2037,48,49,heavyInfections,0.0
2037,49,50,heavyInfections,0.0
2037,50,51,heavyInfections,0.0
2037,51,52,heavyInfections,0.0
2037,52,53,heavyInfections,0.0
2037,53,54,heavyInfections,0.0
2037,54,55,heavyInfections,0.0
2037,55,56,heavyInfections,0.0
2037,56,57,heavyInfections,0.0
2037,57,58,heavyInfections,0.0
2037,58,59,heavyInfections,0.0
2037,59,60,heavyInfections,0.0
2037,0,1,number,27.0
2037,1,2,number,19.0
2037,2,3,number,36.0
2037,3,4,number,14.0
2037,4,5,number,22.0
2037,5,6,number,32.0
2037,6,7,number,23.0
2037,7,8,number,29.0
2037,8,9,number,28.0
2037,9,10,number,22.0
2037,10,11,number,33.0
2037,11,12,number,24.0
2037,12,13,number,28.0
2037,13,14,number,27.0
2037,14,15,number,29.0
2037,15,16,number,25.0
2037,16,17,number,25.0
2037,17,18,number,22.0
2037,18,19,number,24.0
2037,19,20,number,33.0
2037,20,21,number,22.0
2037,21,22,number,15.0
2037,22,23,number,17.0
2037,23,24,number,24.0
2037,24,25,number,14.0
2037,25,26,number,13.0
2037,26,27,number,15.0
2037,27,28,number,15.0
2037,28,29,number,16.0
2037,29,30,number,13.0
2037,30,31,number,8.0
2037,31,32,number,16.0
2037,32,33,number,11.0
2037,33,34,number,18.0
2037,34,35,number,5.0
2037,35,36,number,12.0
2037,36,37,number,10.0
2037,37,38,number,20.0
2037,38,39,number,14.0
2037,39,40,number,12.0
2037,40,41,number,7.0
2037,41,42,number,11.0
2037,42,43,number,8.0
2037,43,44,number,7.0
2037,44,45,number,9.0
2037,45,46,number,8.0
2037,46,47,number,11.0
2037,47,48,number,8.0
2037,48,49,number,14.0
2037,49,50,number,10.0
2037,50,51,number,12.0
2037,51,52,number,10.0
2037,52,53,number,10.0
2037,53,54,number,9.0
2037,54,55,number,12.0
2037,55,56,number,8.0
2037,56,57,number,12.0
2037,57,58,number,8.0
2037,58,59,number,6.0
2037,59,60,number,8.0
2038,0,1,TruePrevalence,0.0
2038,1,2,TruePrevalence,0.0
2038,2,3,TruePrevalence,0.0
2038,3,4,TruePrevalence,0.0
2038,4,5,TruePrevalence,0.0
2038,5,6,TruePrevalence,0.0
2038,6,7,TruePrevalence,0.0
2038,7,8,TruePrevalence,0.0
2038,8,9,TruePrevalence,0.0
2038,9,10,TruePrevalence,0.0
2038,10,11,TruePrevalence,0.0
2038,11,12,TruePrevalence,0.0
2038,12,13,TruePrevalence,0.0
2038,13,14,TruePrevalence,0.0
2038,14,15,TruePrevalence,0.0
2038,15,16,TruePrevalence,0.0
2038,16,17,TruePrevalence,0.0
2038,17,18,TruePrevalence,0.0
2038,18,19,TruePrevalence,0.0
2038,19,20,TruePrevalence,0.0
2038,20,21,TruePrevalence,0.0
2038,21,22,TruePrevalence,0.0
2038,22,23,TruePrevalence,0.0
2038,23,24,TruePrevalence,0.0
2038,24,25,TruePrevalence,0.0
2038,25,26,TruePrevalence,0.0
2038,26,27,TruePrevalence,0.0
2038,27,28,TruePrevalence,0.0
2038,28,29,TruePrevalence,0.0
2038,29,30,TruePrevalence,0.0
2038,30,31,TruePrevalence,0.0
2038,31,32,TruePrevalence,0.0
2038,32,33,TruePrevalence,0.0
2038,33,34,TruePrevalence,0.0
2038,34,35,TruePrevalence,0.0
2038,35,36,TruePrevalence,0.0
2038,36,37,TruePrevalence,0.0
2038,37,38,TruePrevalence,0.0
2038,38,39,TruePrevalence,0.0
2038,39,40,TruePrevalence,0.0
2038,40,41,TruePrevalence,0.0
2038,41,42,TruePrevalence,0.0
2038,42,43,TruePrevalence,0.0
2038,43,44,TruePrevalence,0.0
2038,44,45,TruePrevalence,0.0
2038,45,46,TruePrevalence,0.0
2038,46,47,TruePrevalence,0.0
2038,47,48,TruePrevalence,0.0
2038,48,49,TruePrevalence,0.0
2038,49,50,TruePrevalence,0.0
2038,50,51,TruePrevalence,0.0
2038,51,52,TruePrevalence,0.0
2038,52,53,TruePrevalence,0.0
2038,53,54,TruePrevalence,0.0
2038,54,55,TruePrevalence,0.0
2038,55,56,TruePrevalence,0.0
2038,56,57,TruePrevalence,0.0
2038,57,58,TruePrevalence,0.0
2038,58,59,TruePrevalence,0.0
2038,59,60,TruePrevalence,0.0
2038,0,1,ObservedTF,0.02564102564102564
2038,1,2,ObservedTF,0.041666666666666664
2038,2,3,ObservedTF,0.0
2038,3,4,ObservedTF,0.030303030303030304
2038,4,5,ObservedTF,0.06666666666666667
2038,5,6,ObservedTF,0.0
2038,6,7,ObservedTF,0.03333333333333333
2038,7,8,ObservedTF,0.14285714285714285
2038,8,9,ObservedTF,0.0
2038,9,10,ObservedTF,0.0
2038,10,11,ObservedTF,0.0
2038,11,12,ObservedTF,0.06896551724137931
2038,12,13,ObservedTF,0.047619047619047616
2038,13,14,ObservedTF,0.0
2038,14,15,ObservedTF,0.07142857142857142
2038,15,16,ObservedTF,0.25925925925925924
2038,16,17,ObservedTF,0.36363636363636365
2038,17,18,ObservedTF,0.4074074074074074
2038,18,19,ObservedTF,0.22727272727272727
2038,19,20,ObservedTF,0.4583333333333333
2038,20,21,ObservedTF,0.3125
2038,21,22,ObservedTF,0.45454545454545453
2038,22,23,ObservedTF,0.5
2038,23,24,ObservedTF,0.35294117647058826
2038,24,25,ObservedTF,0.391304347826087
2038,25,26,ObservedTF,0.14285714285714285
2038,26,27,ObservedTF,0.15384615384615385
2038,27,28,ObservedTF,0.0
2038,28,29,ObservedTF,0.21428571428571427
2038,29,30,ObservedTF,0.375
2038,30,31,ObservedTF,0.07692307692307693
2038,31,32,ObservedTF,0.375
2038,32,33,ObservedTF,0.3125
