Time,age_start,age_end,measure,draw_0
2024,47,48, MDA (campaign 0) round 1 population,7.0
2024,48,49, MDA (campaign 0) round 1 population,7.0
2024,49,50, MDA (campaign 0) round 1 population,12.0
2024,50,51, MDA (campaign 0) round 1 population,5.0
2024,51,52, MDA (campaign 0) round 1 population,7.0
2024,52,53, MDA (campaign 0) round 1 population,8.0
2024,53,54, MDA (campaign 0) round 1 population,11.0
2024,54,55, MDA (campaign 0) round 1 population,8.0
2024,55,56, MDA (campaign 0) round 1 population,7.0
2024,56,57, MDA (campaign 0) round 1 population,5.0
2024,57,58, MDA (campaign 0) round 1 population,5.0
2024,58,59, MDA (campaign 0) round 1 population,22.0
2024,59,60, MDA (campaign 0) round 1 population,11.0
2024,0,1, MDA (campaign 1) round 2,0.0
2024,1,2, MDA (campaign 1) round 2,30.0
2024,2,3, MDA (campaign 1) round 2,22.0
2024,3,4, MDA (campaign 1) round 2,25.0
2024,4,5, MDA (campaign 1) round 2,34.0
2024,5,6, MDA (campaign 1) round 2,29.0
2024,6,7, MDA (campaign 1) round 2,30.0
2024,7,8, MDA (campaign 1) round 2,30.0
2024,8,9, MDA (campaign 1) round 2,26.0
2024,9,10, MDA (campaign 1) round 2,18.0
2024,10,11, MDA (campaign 1) round 2,0.0
2024,11,12, MDA (campaign 1) round 2,0.0
2024,12,13, MDA (campaign 1) round 2,0.0
2024,13,14, MDA (campaign 1) round 2,0.0
2024,14,15, MDA (campaign 1) round 2,0.0
2024,15,16, MDA (campaign 1) round 2,0.0
2024,16,17, MDA (campaign 1) round 2,0.0
2024,17,18, MDA (campaign 1) round 2,0.0
2024,18,19, MDA (campaign 1) round 2,0.0
2024,19,20, MDA (campaign 1) round 2,0.0
2024,20,21, MDA (campaign 1) round 2,0.0
2024,21,22, MDA (campaign 1) round 2,0.0
2024,22,23, MDA (campaign 1) round 2,0.0
2024,23,24, MDA (campaign 1) round 2,0.0
2024,24,25, MDA (campaign 1) round 2,0.0
2024,25,26, MDA (campaign 1) round 2,0.0
2024,26,27, MDA (campaign 1) round 2,0.0
2024,27,28, MDA (campaign 1) round 2,0.0
2024,28,29, MDA (campaign 1) round 2,0.0
2024,29,30, MDA (campaign 1) round 2,0.0
2024,30,31, MDA (campaign 1) round 2,0.0
2024,31,32, MDA (campaign 1) round 2,0.0
2024,32,33, MDA (campaign 1) round 2,0.0
2024,33,34, MDA (campaign 1) round 2,0.0
2024,34,35, MDA (campaign 1) round 2,0.0
2024,35,36, MDA (campaign 1) round 2,0.0
2024,36,37, MDA (campaign 1) round 2,0.0
2024,37,38, MDA (campaign 1) round 2,0.0
2024,38,39, MDA (campaign 1) round 2,0.0
2024,39,40, MDA (campaign 1) round 2,0.0
2024,40,41, MDA (campaign 1) round 2,0.0
2024,41,42, MDA (campaign 1) round 2,0.0
2024,42,43, MDA (campaign 1) round 2,0.0
2024,43,44, MDA (campaign 1) round 2,0.0
2024,44,45, MDA (campaign 1) round 2,0.0
2024,45,46, MDA (campaign 1) round 2,0.0
2024,46,47, MDA (campaign 1) round 2,0.0
2024,47,48, MDA (campaign 1) round 2,0.0
2024,48,49, MDA (campaign 1) round 2,0.0
2024,49,50, MDA (campaign 1) round 2,0.0
2024,50,51, MDA (campaign 1) round 2,0.0
2024,51,52, MDA (campaign 1) round 2,0.0
2024,52,53, MDA (campaign 1) round 2,0.0
2024,53,54, MDA (campaign 1) round 2,0.0
2024,54,55, MDA (campaign 1) round 2,0.0
2024,55,56, MDA (campaign 1) round 2,0.0
2024,56,57, MDA (campaign 1) round 2,0.0
2024,57,58, MDA (campaign 1) round 2,0.0
2024,58,59, MDA (campaign 1) round 2,0.0
2024,59,60, MDA (campaign 1) round 2,0.0
2024,0,1, MDA (campaign 1) round 2 population,41.0
2024,1,2, MDA (campaign 1) round 2 population,38.0
2024,2,3, MDA (campaign 1) round 2 population,26.0
2024,3,4, MDA (campaign 1) round 2 population,30.0
2024,4,5, MDA (campaign 1) round 2 population,38.0
2024,5,6, MDA (campaign 1) round 2 population,32.0
2024,6,7, MDA (campaign 1) round 2 population,35.0
2024,7,8, MDA (campaign 1) round 2 population,33.0
2024,8,9, MDA (campaign 1) round 2 population,30.0
2024,9,10, MDA (campaign 1) round 2 population,21.0
2024,10,11, MDA (campaign 1) round 2 population,17.0
2024,11,12, MDA (campaign 1) round 2 population,26.0
2024,12,13, MDA (campaign 1) round 2 population,19.0
2024,13,14, MDA (campaign 1) round 2 population,15.0
2024,14,15, MDA (campaign 1) round 2 population,24.0
2024,15,16, MDA (campaign 1) round 2 population,19.0
2024,16,17, MDA (campaign 1) round 2 population,17.0
2024,17,18, MDA (campaign 1) round 2 population,18.0
2024,18,19, MDA (campaign 1) round 2 population,18.0
2024,19,20, MDA (campaign 1) round 2 population,20.0
2024,20,21, MDA (campaign 1) round 2 population,21.0
2024,21,22, MDA (campaign 1) round 2 population,20.0
2024,22,23, MDA (campaign 1) round 2 population,9.0
2024,23,24, MDA (campaign 1) round 2 population,18.0
2024,24,25, MDA (campaign 1) round 2 population,11.0
2024,25,26, MDA (campaign 1) round 2 population,21.0
2024,26,27, MDA (campaign 1) round 2 population,21.0
2024,27,28, MDA (campaign 1) round 2 population,12.0
2024,28,29, MDA (campaign 1) round 2 population,12.0
2024,29,30, MDA (campaign 1) round 2 population,11.0
2024,30,31, MDA (campaign 1) round 2 population,7.0
2024,31,32, MDA (campaign 1) round 2 population,12.0
2024,32,33, MDA (campaign 1) round 2 population,15.0
2024,33,34, MDA (campaign 1) round 2 population,11.0
2024,34,35, MDA (campaign 1) round 2 population,10.0
2024,35,36, MDA (campaign 1) round 2 population,13.0
2024,36,37, MDA (campaign 1) round 2 population,17.0
2024,37,38, MDA (campaign 1) round 2 population,13.0
2024,38,39, MDA (campaign 1) round 2 population,19.0
2024,39,40, MDA (campaign 1) round 2 population,11.0
2024,40,41, MDA (campaign 1) round 2 population,11.0
2024,41,42, MDA (campaign 1) round 2 population,19.0
2024,42,43, MDA (campaign 1) round 2 population,8.0
2024,43,44, MDA (campaign 1) round 2 population,18.0
2024,44,45, MDA (campaign 1) round 2 population,11.0
2024,45,46, MDA (campaign 1) round 2 population,9.0
2024,46,47, MDA (campaign 1) round 2 population,11.0
2024,47,48, MDA (campaign 1) round 2 population,6.0
2024,48,49, MDA (campaign 1) round 2 population,8.0
2024,49,50, MDA (campaign 1) round 2 population,11.0
2024,50,51, MDA (campaign 1) round 2 population,6.0
2024,51,52, MDA (campaign 1) round 2 population,6.0
2024,52,53, MDA (campaign 1) round 2 population,7.0
2024,53,54, MDA (campaign 1) round 2 population,13.0
2024,54,55, MDA (campaign 1) round 2 population,7.0
2024,55,56, MDA (campaign 1) round 2 population,6.0
2024,56,57, MDA (campaign 1) round 2 population,7.0
2024,57,58, MDA (campaign 1) round 2 population,3.0
2024,58,59, MDA (campaign 1) round 2 population,23.0
2024,59,60, MDA (campaign 1) round 2 population,9.0
2024,0,1, MDA (campaign 1) round 3,0.0
2024,1,2, MDA (campaign 1) round 3,32.0
2024,2,3, MDA (campaign 1) round 3,24.0
2024,3,4, MDA (campaign 1) round 3,22.0
2024,4,5, MDA (campaign 1) round 3,31.0
2024,5,6, MDA (campaign 1) round 3,29.0
2024,6,7, MDA (campaign 1) round 3,27.0
2024,7,8, MDA (campaign 1) round 3,35.0
2024,8,9, MDA (campaign 1) round 3,24.0
2024,9,10, MDA (campaign 1) round 3,18.0
2024,10,11, MDA (campaign 1) round 3,0.0
2024,11,12, MDA (campaign 1) round 3,0.0
2024,12,13, MDA (campaign 1) round 3,0.0
2024,13,14, MDA (campaign 1) round 3,0.0
2024,14,15, MDA (campaign 1) round 3,0.0
2024,15,16, MDA (campaign 1) round 3,0.0
2024,16,17, MDA (campaign 1) round 3,0.0
2024,17,18, MDA (campaign 1) round 3,0.0
2024,18,19, MDA (campaign 1) round 3,0.0
2024,19,20, MDA (campaign 1) round 3,0.0
2024,20,21, MDA (campaign 1) round 3,0.0
2024,21,22, MDA (campaign 1) round 3,0.0
2024,22,23, MDA (campaign 1) round 3,0.0
2024,23,24, MDA (campaign 1) round 3,0.0
2024,24,25, MDA (campaign 1) round 3,0.0
2024,25,26, MDA (campaign 1) round 3,0.0
2024,26,27, MDA (campaign 1) round 3,0.0
2024,27,28, MDA (campaign 1) round 3,0.0
2024,28,29, MDA (campaign 1) round 3,0.0
2024,29,30, MDA (campaign 1) round 3,0.0
2024,30,31, MDA (campaign 1) round 3,0.0
2024,31,32, MDA (campaign 1) round 3,0.0
2024,32,33, MDA (campaign 1) round 3,0.0
2024,33,34, MDA (campaign 1) round 3,0.0
2024,34,35, MDA (campaign 1) round 3,0.0
2024,35,36, MDA (campaign 1) round 3,0.0
2024,36,37, MDA (campaign 1) round 3,0.0
2024,37,38, MDA (campaign 1) round 3,0.0
2024,38,39, MDA (campaign 1) round 3,0.0
2024,39,40, MDA (campaign 1) round 3,0.0
2024,40,41, MDA (campaign 1) round 3,0.0
2024,41,42, MDA (campaign 1) round 3,0.0
2024,42,43, MDA (campaign 1) round 3,0.0
2024,43,44, MDA (campaign 1) round 3,0.0
2024,44,45, MDA (campaign 1) round 3,0.0
2024,45,46, MDA (campaign 1) round 3,0.0
2024,46,47, MDA (campaign 1) round 3,0.0
2024,47,48, MDA (campaign 1) round 3,0.0
2024,48,49, MDA (campaign 1) round 3,0.0
2024,49,50, MDA (campaign 1) round 3,0.0
2024,50,51, MDA (campaign 1) round 3,0.0
2024,51,52, MDA (campaign 1) round 3,0.0
2024,52,53, MDA (campaign 1) round 3,0.0
2024,53,54, MDA (campaign 1) round 3,0.0
2024,54,55, MDA (campaign 1) round 3,0.0
2024,55,56, MDA (campaign 1) round 3,0.0
2024,56,57, MDA (campaign 1) round 3,0.0
2024,57,58, MDA (campaign 1) round 3,0.0
2024,58,59, MDA (campaign 1) round 3,0.0
2024,59,60, MDA (campaign 1) round 3,0.0
2024,0,1, MDA (campaign 1) round 3 population,39.0
2024,1,2, MDA (campaign 1) round 3 population,40.0
2024,2,3, MDA (campaign 1) round 3 population,27.0
2024,3,4, MDA (campaign 1) round 3 population,28.0
2024,4,5, MDA (campaign 1) round 3 population,37.0
2024,5,6, MDA (campaign 1) round 3 population,33.0
2024,6,7, MDA (campaign 1) round 3 population,31.0
2024,7,8, MDA (campaign 1) round 3 population,37.0
2024,8,9, MDA (campaign 1) round 3 population,28.0
2024,9,10, MDA (campaign 1) round 3 population,21.0
2024,10,11, MDA (campaign 1) round 3 population,19.0
2024,11,12, MDA (campaign 1) round 3 population,25.0
2024,12,13, MDA (campaign 1) round 3 population,21.0
2024,13,14, MDA (campaign 1) round 3 population,14.0
2024,14,15, MDA (campaign 1) round 3 population,22.0
2024,15,16, MDA (campaign 1) round 3 population,22.0
2024,16,17, MDA (campaign 1) round 3 population,15.0
2024,17,18, MDA (campaign 1) round 3 population,19.0
2024,18,19, MDA (campaign 1) round 3 population,16.0
2024,19,20, MDA (campaign 1) round 3 population,23.0
2024,20,21, MDA (campaign 1) round 3 population,18.0
2024,21,22, MDA (campaign 1) round 3 population,23.0
2024,22,23, MDA (campaign 1) round 3 population,9.0
2024,23,24, MDA (campaign 1) round 3 population,17.0
2024,24,25, MDA (campaign 1) round 3 population,12.0
2024,25,26, MDA (campaign 1) round 3 population,19.0
2024,26,27, MDA (campaign 1) round 3 population,22.0
2024,27,28, MDA (campaign 1) round 3 population,12.0
2024,28,29, MDA (campaign 1) round 3 population,13.0
2024,29,30, MDA (campaign 1) round 3 population,10.0
2024,30,31, MDA (campaign 1) round 3 population,7.0
2024,31,32, MDA (campaign 1) round 3 population,12.0
2024,32,33, MDA (campaign 1) round 3 population,14.0
2024,33,34, MDA (campaign 1) round 3 population,12.0
2024,34,35, MDA (campaign 1) round 3 population,11.0
2024,35,36, MDA (campaign 1) round 3 population,12.0
2024,36,37, MDA (campaign 1) round 3 population,18.0
2024,37,38, MDA (campaign 1) round 3 population,12.0
2024,38,39, MDA (campaign 1) round 3 population,20.0
2024,39,40, MDA (campaign 1) round 3 population,11.0
2024,40,41, MDA (campaign 1) round 3 population,9.0
2024,41,42, MDA (campaign 1) round 3 population,20.0
2024,42,43, MDA (campaign 1) round 3 population,8.0
2024,43,44, MDA (campaign 1) round 3 population,17.0
2024,44,45, MDA (campaign 1) round 3 population,13.0
2024,45,46, MDA (campaign 1) round 3 population,9.0
2024,46,47, MDA (campaign 1) round 3 population,11.0
2024,47,48, MDA (campaign 1) round 3 population,4.0
2024,48,49, MDA (campaign 1) round 3 population,10.0
2024,49,50, MDA (campaign 1) round 3 population,11.0
2024,50,51, MDA (campaign 1) round 3 population,6.0
2024,51,52, MDA (campaign 1) round 3 population,5.0
2024,52,53, MDA (campaign 1) round 3 population,7.0
2024,53,54, MDA (campaign 1) round 3 population,13.0
2024,54,55, MDA (campaign 1) round 3 population,8.0
2024,55,56, MDA (campaign 1) round 3 population,5.0
2024,56,57, MDA (campaign 1) round 3 population,8.0
2024,57,58, MDA (campaign 1) round 3 population,3.0
2024,58,59, MDA (campaign 1) round 3 population,22.0
2024,59,60, MDA (campaign 1) round 3 population,10.0
2025,0,1, MDA (campaign 0) round 1,30.0
2025,1,2, MDA (campaign 0) round 1,35.0
2025,2,3, MDA (campaign 0) round 1,29.0
2025,3,4, MDA (campaign 0) round 1,25.0
2025,4,5, MDA (campaign 0) round 1,26.0
2025,5,6, MDA (campaign 0) round 1,24.0
2025,6,7, MDA (campaign 0) round 1,30.0
2025,7,8, MDA (campaign 0) round 1,35.0
2025,8,9, MDA (campaign 0) round 1,31.0
2025,9,10, MDA (campaign 0) round 1,22.0
2025,10,11, MDA (campaign 0) round 1,21.0
2025,11,12, MDA (campaign 0) round 1,14.0
2025,12,13, MDA (campaign 0) round 1,21.0
2025,13,14, MDA (campaign 0) round 1,17.0
2025,14,15, MDA (campaign 0) round 1,12.0
2025,15,16, MDA (campaign 0) round 1,19.0
2025,16,17, MDA (campaign 0) round 1,19.0
2025,17,18, MDA (campaign 0) round 1,15.0
2025,18,19, MDA (campaign 0) round 1,12.0
2025,19,20, MDA (campaign 0) round 1,12.0
2025,20,21, MDA (campaign 0) round 1,17.0
2025,21,22, MDA (campaign 0) round 1,18.0
2025,22,23, MDA (campaign 0) round 1,19.0
2025,23,24, MDA (campaign 0) round 1,4.0
2025,24,25, MDA (campaign 0) round 1,13.0
2025,25,26, MDA (campaign 0) round 1,7.0
2025,26,27, MDA (campaign 0) round 1,18.0
2025,27,28, MDA (campaign 0) round 1,18.0
2025,28,29, MDA (campaign 0) round 1,7.0
2025,29,30, MDA (campaign 0) round 1,11.0
2025,30,31, MDA (campaign 0) round 1,8.0
2025,31,32, MDA (campaign 0) round 1,5.0
2025,32,33, MDA (campaign 0) round 1,11.0
2025,33,34, MDA (campaign 0) round 1,13.0
2025,34,35, MDA (campaign 0) round 1,9.0
2025,35,36, MDA (campaign 0) round 1,9.0
2025,36,37, MDA (campaign 0) round 1,12.0
2025,37,38, MDA (campaign 0) round 1,12.0
2025,38,39, MDA (campaign 0) round 1,9.0
2025,39,40, MDA (campaign 0) round 1,18.0
2025,40,41, MDA (campaign 0) round 1,8.0
2025,41,42, MDA (campaign 0) round 1,11.0
2025,42,43, MDA (campaign 0) round 1,14.0
2025,43,44, MDA (campaign 0) round 1,7.0
2025,44,45, MDA (campaign 0) round 1,16.0
2025,45,46, MDA (campaign 0) round 1,10.0
2025,46,47, MDA (campaign 0) round 1,6.0
2025,47,48, MDA (campaign 0) round 1,7.0
2025,48,49, MDA (campaign 0) round 1,6.0
2025,49,50, MDA (campaign 0) round 1,6.0
2025,50,51, MDA (campaign 0) round 1,10.0
2025,51,52, MDA (campaign 0) round 1,3.0
2025,52,53, MDA (campaign 0) round 1,6.0
2025,53,54, MDA (campaign 0) round 1,8.0
2025,54,55, MDA (campaign 0) round 1,10.0
2025,55,56, MDA (campaign 0) round 1,8.0
2025,56,57, MDA (campaign 0) round 1,4.0
2025,57,58, MDA (campaign 0) round 1,4.0
2025,58,59, MDA (campaign 0) round 1,4.0
2025,59,60, MDA (campaign 0) round 1,15.0
2025,0,1, MDA (campaign 0) round 1 population,35.0
2025,1,2, MDA (campaign 0) round 1 population,39.0
2025,2,3, MDA (campaign 0) round 1 population,35.0
2025,3,4, MDA (campaign 0) round 1 population,28.0
2025,4,5, MDA (campaign 0) round 1 population,31.0
2025,5,6, MDA (campaign 0) round 1 population,31.0
2025,6,7, MDA (campaign 0) round 1 population,33.0
2025,7,8, MDA (campaign 0) round 1 population,37.0
2025,8,9, MDA (campaign 0) round 1 population,33.0
2025,9,10, MDA (campaign 0) round 1 population,24.0
2025,10,11, MDA (campaign 0) round 1 population,22.0
2025,11,12, MDA (campaign 0) round 1 population,16.0
2025,12,13, MDA (campaign 0) round 1 population,24.0
2025,13,14, MDA (campaign 0) round 1 population,22.0
2025,14,15, MDA (campaign 0) round 1 population,12.0
2025,15,16, MDA (campaign 0) round 1 population,24.0
2025,16,17, MDA (campaign 0) round 1 population,19.0
2025,17,18, MDA (campaign 0) round 1 population,16.0
2025,18,19, MDA (campaign 0) round 1 population,17.0
2025,19,20, MDA (campaign 0) round 1 population,17.0
2025,20,21, MDA (campaign 0) round 1 population,19.0
2025,21,22, MDA (campaign 0) round 1 population,21.0
2025,22,23, MDA (campaign 0) round 1 population,23.0
2025,23,24, MDA (campaign 0) round 1 population,6.0
2025,24,25, MDA (campaign 0) round 1 population,18.0
2025,25,26, MDA (campaign 0) round 1 population,10.0
2025,26,27, MDA (campaign 0) round 1 population,21.0
2025,27,28, MDA (campaign 0) round 1 population,21.0
2025,28,29, MDA (campaign 0) round 1 population,10.0
2025,29,30, MDA (campaign 0) round 1 population,12.0
2025,30,31, MDA (campaign 0) round 1 population,11.0
2025,31,32, MDA (campaign 0) round 1 population,6.0
2025,32,33, MDA (campaign 0) round 1 population,14.0
2025,33,34, MDA (campaign 0) round 1 population,14.0
2025,34,35, MDA (campaign 0) round 1 population,9.0
2025,35,36, MDA (campaign 0) round 1 population,10.0
2025,36,37, MDA (campaign 0) round 1 population,14.0
2025,37,38, MDA (campaign 0) round 1 population,17.0
2025,38,39, MDA (campaign 0) round 1 population,12.0
2025,39,40, MDA (campaign 0) round 1 population,19.0
2025,40,41, MDA (campaign 0) round 1 population,11.0
2025,41,42, MDA (campaign 0) round 1 population,12.0
2025,42,43, MDA (campaign 0) round 1 population,17.0
2025,43,44, MDA (campaign 0) round 1 population,10.0
2025,44,45, MDA (campaign 0) round 1 population,18.0
2025,45,46, MDA (campaign 0) round 1 population,10.0
2025,46,47, MDA (campaign 0) round 1 population,8.0
2025,47,48, MDA (campaign 0) round 1 population,10.0
2025,48,49, MDA (campaign 0) round 1 population,7.0
2025,49,50, MDA (campaign 0) round 1 population,7.0
2025,50,51, MDA (campaign 0) round 1 population,12.0
2025,51,52, MDA (campaign 0) round 1 population,5.0
2025,52,53, MDA (campaign 0) round 1 population,7.0
2025,53,54, MDA (campaign 0) round 1 population,8.0
2025,54,55, MDA (campaign 0) round 1 population,11.0
2025,55,56, MDA (campaign 0) round 1 population,8.0
2025,56,57, MDA (campaign 0) round 1 population,6.0
2025,57,58, MDA (campaign 0) round 1 population,5.0
2025,58,59, MDA (campaign 0) round 1 population,5.0
2025,59,60, MDA (campaign 0) round 1 population,21.0
2025,0,1, MDA (campaign 1) round 2,0.0
2025,1,2, MDA (campaign 1) round 2,37.0
2025,2,3, MDA (campaign 1) round 2,29.0
2025,3,4, MDA (campaign 1) round 2,21.0
2025,4,5, MDA (campaign 1) round 2,25.0
2025,5,6, MDA (campaign 1) round 2,28.0
2025,6,7, MDA (campaign 1) round 2,21.0
2025,7,8, MDA (campaign 1) round 2,31.0
2025,8,9, MDA (campaign 1) round 2,30.0
2025,9,10, MDA (campaign 1) round 2,27.0
2025,10,11, MDA (campaign 1) round 2,1.0
2025,11,12, MDA (campaign 1) round 2,0.0
2025,12,13, MDA (campaign 1) round 2,0.0
2025,13,14, MDA (campaign 1) round 2,0.0
2025,14,15, MDA (campaign 1) round 2,0.0
2025,15,16, MDA (campaign 1) round 2,0.0
2025,16,17, MDA (campaign 1) round 2,0.0
2025,17,18, MDA (campaign 1) round 2,0.0
2025,18,19, MDA (campaign 1) round 2,0.0
2025,19,20, MDA (campaign 1) round 2,0.0
2025,20,21, MDA (campaign 1) round 2,0.0
2025,21,22, MDA (campaign 1) round 2,0.0
2025,22,23, MDA (campaign 1) round 2,0.0
2025,23,24, MDA (campaign 1) round 2,0.0
2025,24,25, MDA (campaign 1) round 2,0.0
2025,25,26, MDA (campaign 1) round 2,0.0
2025,26,27, MDA (campaign 1) round 2,0.0
2025,27,28, MDA (campaign 1) round 2,0.0
2025,28,29, MDA (campaign 1) round 2,0.0
2025,29,30, MDA (campaign 1) round 2,0.0
2025,30,31, MDA (campaign 1) round 2,0.0
2025,31,32, MDA (campaign 1) round 2,0.0
2025,32,33, MDA (campaign 1) round 2,0.0
2025,33,34, MDA (campaign 1) round 2,0.0
2025,34,35, MDA (campaign 1) round 2,0.0
2025,35,36, MDA (campaign 1) round 2,0.0
2025,36,37, MDA (campaign 1) round 2,0.0
2025,37,38, MDA (campaign 1) round 2,0.0
2025,38,39, MDA (campaign 1) round 2,0.0
2025,39,40, MDA (campaign 1) round 2,0.0
2025,40,41, MDA (campaign 1) round 2,0.0
2025,41,42, MDA (campaign 1) round 2,0.0
2025,42,43, MDA (campaign 1) round 2,0.0
2025,43,44, MDA (campaign 1) round 2,0.0
2025,44,45, MDA (campaign 1) round 2,0.0
2025,45,46, MDA (campaign 1) round 2,0.0
2025,46,47, MDA (campaign 1) round 2,0.0
2025,47,48, MDA (campaign 1) round 2,0.0
2025,48,49, MDA (campaign 1) round 2,0.0
2025,49,50, MDA (campaign 1) round 2,0.0
2025,50,51, MDA (campaign 1) round 2,0.0
2025,51,52, MDA (campaign 1) round 2,0.0
2025,52,53, MDA (campaign 1) round 2,0.0
2025,53,54, MDA (campaign 1) round 2,0.0
